ID_Venta;Fecha;País;Ciudad;Cliente;Producto;Categoría;Cantidad;Precio_Unitario;Monto_Total;Medio_Envio;Estado_Envio
0151;2024-05-23;Argentina;Rosario;María Rodríguez;Silla ergonómica;Muebles;2;61;122;Terrestre;En tránsito
0152;2024-07-12;Chile;Santiago;Laura Rodríguez;Tablet;Electrónica;1;1041;1041;Aéreo;Entregado
0153;2024-12-25;Paraguay;Ciudad del Este;Carlos Sánchez;Escritorio;Muebles;3;1067;3201;Terrestre;Entregado
0154;2024-10-17;Uruguay;Montevideo;Pedro Sánchez;Escritorio;Muebles;2;1192;2384;Terrestre;Cancelado
0155;2024-08-04;Perú;Lima;Carlos Sánchez;Silla ergonómica;Muebles;5;381;1906;Terrestre;Pendiente
0156;2024-07-17;Ecuador;Quito;Carlos García;Impresora;Oficina;1;1024;1024;Aéreo;Pendiente
0157;2024-07-31;Argentina;Buenos Aires;Luis Rodríguez;Silla ergonómica;Muebles;5;1103;5519;Marítimo;Cancelado
0158;2024-04-07;Perú;Lima;María Martínez;Auriculares;Accesorios;2;294;588;Aéreo;En tránsito
0159;2024-08-16;Argentina;Córdoba;Luis Martínez;Impresora;Oficina;1;1009;1009;Terrestre;Cancelado
0160;2024-12-03;Venezuela;Valencia;Carlos López;Escritorio;Muebles;4;442;1771;Aéreo;En tránsito
0161;2024-02-22;Chile;Valparaíso;Ana Rodríguez;Laptop;Electrónica;3;921;2764;Terrestre;Pendiente
0162;2024-09-19;Perú;Lima;Pedro Rodríguez;Tablet;Electrónica;4;836;3345;Terrestre;Entregado
0163;2025-02-27;Argentina;Córdoba;Pedro López;Impresora;Oficina;2;203;407;Aéreo;Pendiente
0164;2025-01-09;Argentina;Rosario;Lucía Pérez;Silla ergonómica;Muebles;2;268;537;Terrestre;Pendiente
0165;2024-06-27;Chile;Santiago;Pedro García;Escritorio;Muebles;1;431;431;Terrestre;Pendiente
0166;2025-03-22;Paraguay;Encarnación;Ana Sánchez;Celular;Electrónica;4;1166;4664;Aéreo;Pendiente
0167;2024-08-24;Brasil;Rio de Janeiro;María Rodríguez;Silla ergonómica;Muebles;3;118;356;Terrestre;Entregado
0168;2024-12-12;Brasil;Rio de Janeiro;Lucía Sánchez;Auriculares;Accesorios;5;94;472;Terrestre;En tránsito
0169;2024-09-15;Argentina;Córdoba;María Rodríguez;Celular;Electrónica;3;697;2091;Marítimo;Entregado
0170;2024-07-25;Perú;Lima;Lucía López;Escritorio;Muebles;3;781;2345;Marítimo;Pendiente
0171;2025-01-09;Argentina;Rosario;María López;Laptop;Electrónica;4;1171;4686;Marítimo;En tránsito
0172;2024-07-14;Chile;Concepción;Carlos García;Monitor;Electrónica;5;1161;5808;Terrestre;Pendiente
0173;2024-01-02;Colombia;Medellín;Ana Rodríguez;Escritorio;Muebles;2;126;252;Aéreo;En tránsito
0174;2024-07-01;Bolivia;La Paz;Pedro García;Impresora;Oficina;3;1087;3263;Terrestre;Entregado
0175;2024-10-15;Paraguay;Ciudad del Este;Lucía Pérez;Laptop;Electrónica;3;549;1649;Marítimo;Entregado
0176;2024-03-30;Uruguay;Montevideo;María Sánchez;Laptop;Electrónica;5;239;1198;Aéreo;Pendiente
0177;2024-10-26;Brasil;São Paulo;María López;Teclado;Accesorios;2;1082;2164;Terrestre;Cancelado
0178;2025-03-16;Chile;Valparaíso;Luis Pérez;Auriculares;Accesorios;1;456;456;Marítimo;Entregado
0179;2024-10-29;Ecuador;Quito;Juan Sánchez;Silla ergonómica;Muebles;5;371;1856;Aéreo;Pendiente
0180;2024-09-29;Uruguay;Paysandú;Pedro García;Teclado;Accesorios;1;573;573;Aéreo;En tránsito
0181;2024-03-09;Chile;Santiago;Juan Sánchez;Impresora;Oficina;4;145;583;Aéreo;Cancelado
0182;2024-04-10;Colombia;Cali;Pedro López;Celular;Electrónica;3;500;1501;Aéreo;Cancelado
0183;2024-06-16;Colombia;Bogotá;Luis Sánchez;Escritorio;Muebles;1;398;398;Marítimo;Pendiente
0184;2024-05-20;Colombia;Medellín;Pedro García;Auriculares;Accesorios;5;621;3108;Aéreo;Pendiente
0185;2024-10-10;Ecuador;Guayaquil;Carlos Sánchez;Escritorio;Muebles;1;817;817;Terrestre;En tránsito
0186;2024-11-24;Colombia;Medellín;Luis López;Teclado;Accesorios;3;521;1563;Marítimo;Entregado
0187;2025-02-23;Colombia;Cali;Carlos López;Celular;Electrónica;3;1013;3040;Terrestre;Pendiente
0188;2024-11-22;Chile;Valparaíso;Pedro Sánchez;Tablet;Electrónica;2;237;475;Terrestre;Pendiente
0189;2024-01-26;Paraguay;Ciudad del Este;María Martínez;Teclado;Accesorios;2;1196;2393;Marítimo;Pendiente
0190;2025-02-09;Bolivia;Santa Cruz;Ana García;Escritorio;Muebles;4;549;2196;Marítimo;Cancelado
0191;2025-01-11;Colombia;Cali;Carlos Rodríguez;Monitor;Electrónica;1;957;957;Terrestre;En tránsito
0192;2025-01-21;Paraguay;Asunción;María Rodríguez;Silla ergonómica;Muebles;5;482;2410;Terrestre;Entregado
0193;2024-11-03;Paraguay;Ciudad del Este;Laura López;Cámara;Electrónica;5;572;2861;Terrestre;Pendiente
0194;2024-10-13;Uruguay;Paysandú;Pedro García;Laptop;Electrónica;3;1027;3083;Marítimo;Pendiente
0195;2024-11-17;Perú;Cusco;Laura López;Escritorio;Muebles;4;219;876;Marítimo;En tránsito
0196;2025-02-22;Ecuador;Cuenca;Laura López;Teclado;Accesorios;1;163;163;Terrestre;En tránsito
0197;2025-03-07;Argentina;Rosario;Lucía Martínez;Teclado;Accesorios;4;216;864;Terrestre;Cancelado
0198;2024-03-20;Brasil;Brasília;Carlos Pérez;Teclado;Accesorios;2;895;1791;Marítimo;Pendiente
0199;2024-12-24;Venezuela;Maracaibo;Lucía López;Celular;Electrónica;4;801;3204;Terrestre;Entregado
0200;2025-01-05;Colombia;Medellín;Carlos Rodríguez;Impresora;Oficina;5;1008;5044;Marítimo;Entregado
0201;2025-01-21;Ecuador;Cuenca;Juan García;Cámara;Electrónica;2;807;1614;Terrestre;En tránsito
0202;2024-06-16;Ecuador;Guayaquil;Juan Sánchez;Monitor;Electrónica;4;1094;4379;Marítimo;Pendiente
0203;2024-04-16;Brasil;Brasília;Lucía García;Teclado;Accesorios;1;167;167;Aéreo;Cancelado
0204;2024-12-27;Chile;Concepción;María Rodríguez;Tablet;Electrónica;2;217;435;Aéreo;Pendiente
0205;2024-09-16;Paraguay;Asunción;Ana García;Celular;Electrónica;3;985;2957;Aéreo;En tránsito
0206;2024-02-29;Ecuador;Guayaquil;Juan Sánchez;Cámara;Electrónica;3;1096;3290;Terrestre;Pendiente
0207;2024-11-20;Chile;Santiago;Luis López;Laptop;Electrónica;1;602;602;Marítimo;Cancelado
0208;2025-02-20;Argentina;Rosario;Juan Pérez;Auriculares;Accesorios;1;140;140;Terrestre;Entregado
0209;2025-03-15;Ecuador;Quito;Luis Rodríguez;Teclado;Accesorios;4;119;479;Terrestre;En tránsito
0210;2025-03-01;Ecuador;Quito;Juan Sánchez;Silla ergonómica;Muebles;1;542;542;Aéreo;Cancelado
0211;2024-12-10;Uruguay;Montevideo;Carlos Martínez;Cámara;Electrónica;2;273;546;Terrestre;Cancelado
0212;2024-06-28;Paraguay;Ciudad del Este;Luis Pérez;Auriculares;Accesorios;4;585;2340;Aéreo;Cancelado
0213;2025-03-15;Bolivia;La Paz;Pedro López;Laptop;Electrónica;2;1179;2359;Marítimo;Cancelado
0214;2024-09-01;Brasil;Brasília;Juan Pérez;Monitor;Electrónica;4;125;503;Aéreo;Cancelado
0215;2024-05-18;Ecuador;Guayaquil;Luis Sánchez;Cámara;Electrónica;5;668;3340;Aéreo;Entregado
0216;2024-12-07;Ecuador;Cuenca;Ana García;Monitor;Electrónica;2;1041;2082;Terrestre;Cancelado
0217;2024-09-14;Paraguay;Encarnación;Laura Sánchez;Silla ergonómica;Muebles;2;315;631;Aéreo;Pendiente
0218;2024-03-26;Paraguay;Ciudad del Este;Ana Martínez;Tablet;Electrónica;1;630;630;Terrestre;Pendiente
0219;2024-01-26;Argentina;Córdoba;María Martínez;Monitor;Electrónica;2;413;826;Marítimo;Cancelado
0220;2024-02-02;Bolivia;Cochabamba;Luis Martínez;Impresora;Oficina;5;57;288;Aéreo;Entregado
0221;2024-04-14;Perú;Cusco;Pedro Rodríguez;Auriculares;Accesorios;4;1100;4401;Aéreo;Pendiente
0222;2024-12-12;Perú;Arequipa;Carlos Rodríguez;Cámara;Electrónica;1;621;621;Terrestre;Cancelado
0223;2024-02-23;Chile;Valparaíso;Juan Rodríguez;Impresora;Oficina;2;543;1086;Terrestre;Pendiente
0224;2024-05-03;Argentina;Córdoba;Lucía Sánchez;Escritorio;Muebles;2;641;1282;Aéreo;Entregado
0225;2024-08-30;Colombia;Medellín;Luis Martínez;Celular;Electrónica;3;445;1337;Marítimo;Cancelado
0226;2024-07-01;Uruguay;Montevideo;Laura Rodríguez;Cámara;Electrónica;3;370;1111;Terrestre;Entregado
0227;2024-10-25;Ecuador;Quito;Luis Sánchez;Celular;Electrónica;3;834;2504;Marítimo;En tránsito
0228;2024-02-07;Uruguay;Montevideo;Luis Sánchez;Celular;Electrónica;4;421;1686;Aéreo;Entregado
0229;2024-07-06;Brasil;Rio de Janeiro;Lucía Rodríguez;Monitor;Electrónica;2;478;956;Terrestre;Entregado
0230;2025-01-03;Bolivia;Santa Cruz;María López;Escritorio;Muebles;3;897;2692;Aéreo;En tránsito
0231;2024-07-08;Venezuela;Valencia;Ana Pérez;Impresora;Oficina;1;211;211;Aéreo;Cancelado
0232;2024-05-04;Paraguay;Encarnación;Carlos Martínez;Laptop;Electrónica;2;656;1312;Aéreo;Entregado
0233;2025-01-17;Bolivia;La Paz;Laura Martínez;Monitor;Electrónica;5;918;4594;Marítimo;Entregado
0234;2024-10-14;Venezuela;Caracas;Luis García;Celular;Electrónica;5;373;1868;Terrestre;Pendiente
0235;2024-06-19;Ecuador;Guayaquil;Lucía Sánchez;Escritorio;Muebles;5;829;4147;Aéreo;Pendiente
0236;2024-07-01;Colombia;Medellín;María Martínez;Monitor;Electrónica;5;417;2089;Terrestre;Cancelado
